Element Symbol,symmetry,volume,Compounds
Ti,P6/mmm,51.05915967771039,"['TiSb3', 'TiS', 'PaTi', 'ZrTi', 'U3Ti', 'Th3Ti', 'Rb3Ti', 'TiCl3', 'Mg2Ti', 'Sm3Ti', 'Nd3Ti', 'TiF4', 'TiI2', 'TiF3', 'Na3Ti', 'TiN2', 'K3Ti', 'TiBr3', 'TiH2', 'TiNi', 'TiGa3', 'TiPt3', 'TiZn2', 'TiPt8', 'TiPb3', 'TiSe', 'Ti', 'TiSi2', 'TiIn', 'TiFe2', 'TiI3', 'TiAu3', 'TiF6', 'HfTi', 'Mg7Ti', 'TiTe', 'TiPd3', 'La3Ti', 'TiPd', 'TiHg', 'TiMn2', 'Mg15Ti', 'TiNi3', 'TiAs3', 'TiH', 'Sr3Ti', 'TiI4', 'TiFe4', 'TiPd2', 'TiB2', 'TiCu', 'TiCl2', 'TiGa2', 'TiOs2', 'TiAu', 'TiS3', 'TiS2', 'TiCo3', 'TiGa', 'TiZn3', 'Mg3Ti', 'Mg149Ti', 'TiSe2', 'TiIr', 'Yb3Ti', 'TiRh', 'TiI', 'TiO', 'TiAl3', 'MgTi', 'TiAg', 'TiO2', 'TiSb2', 'TiBe12', 'TiBr2', 'TiP', 'TiCd', 'TiCo2', 'TiCl4', 'UTi', 'TiBr4', 'Eu3Ti', 'TiN', 'Ac3Ti', 'U2Ti', 'TiAu2', 'TiSb', 'TiCd3', 'Mg5Ti', 'TiAl2', 'TiP3', 'TiTe2', 'TiAs', 'TiBe3', 'TiAl', 'TiCr2']"
V,Im-3m,13.263780153478194,"['Mg149V', 'VAu', 'VZn3', 'VGe2', 'VSe2', 'Mg15V', 'VIr3', 'VCl5', 'VPt8', 'VGa', 'VTe', 'VMo', 'VSb', 'VIr', 'VSb2', 'V', 'VF5', 'VCl2', 'VNi', 'Yb3V', 'VTc', 'VGe3', 'Al3V', 'VF3', 'VCl3', 'Ac3V', 'VO', 'Tm3V', 'VS2', 'VPd4', 'VBr3', 'Mg3V', 'VSn3', 'VPd3', 'Th3V', 'Tl3V', 'VCl4', 'VRh', 'VB2', 'VCo4', 'VAu3', 'VH', 'VPt3', 'VF2', 'Mg7V', 'LaV', 'VBi2', 'PaV', 'VOs', 'Eu3V', 'VS', 'VRu3', 'VRh3', 'VAs2', 'VP2', 'K3V', 'Sc3V', 'VI', 'VS4', 'VI2', 'VBr2', 'VFe', 'VNi3', 'VP', 'Mg6V', 'VPt', 'VI3', 'VO3', 'VIn3', 'VN', 'Zr3V', 'Ca3V', 'VC3', 'MnV', 'VCo3', 'VSi2', 'VHg3', 'VO2', 'Be2V', 'VP4', 'VTe2', 'VRu', 'VC', 'VCo', 'Be12V', 'VSe', 'VF4']"
Cr,Im-3m,26.16895772559837,"['Nd3Cr', 'CrAs2', 'Zn3Cr', 'CrPt3', 'CrTe3', 'CrS', 'Na3Cr', 'CrHg3', 'CrPd3', 'CrH', 'Tl3Cr', 'CrO2', 'CrNi3', 'CrN2', 'CrGa', 'CrO', 'CrIr3', 'CrCl', 'Ac3Cr', 'CrTe2', 'CrS2', 'Ce3Cr', 'CrAu', 'CrCo', 'Mg3Cr', 'Yb3Cr', 'CrI2', 'CrF3', 'Sm3Cr', 'CrO3', 'Rb3Cr', 'Sr3Cr', 'CrBr3', 'CrB', 'CrI3', 'CrPt', 'CrFe3', 'CrB2', 'CrSb', 'CrSb2', 'CrSe2', 'CrAg3', 'Pr3Cr', 'CrRh', 'Li3Cr', 'CrP2', 'CrPd', 'CrN', 'Nb3Cr', 'CrBr2', 'CrNi', 'CrSi2', 'Eu3Cr', 'CrRu', 'CrF6', 'CrSe', 'CrCl3', 'Mg7Cr', 'CrF2', 'CrIr', 'Be12Cr', 'Cr', 'K3Cr', 'CrF5', 'Pm3Cr', 'Al3Cr', 'CrBi', 'CrP4', 'MgCr', 'CrGe', 'Be2Cr', 'CrF4', 'CrRh3', 'CrH3', 'CrTe', 'CrSi', 'Mg15Cr', 'Th3Cr', 'CrPb2', 'CrAs', 'CrRe3', 'CrIn3', 'CrPt4', 'CrCo3', 'CrMo3', 'Mg149Cr', 'CrC']"
Mn,I-43m,377.65780883545983,"['Zr3Mn', 'MnAu3', 'MnAu4', 'Yb3Mn', 'MnAl12', 'Zr4Mn', 'MnH', 'MnNi3', 'MnAu', 'MnMo3', 'MnBe12', 'MnB4', 'MnZn3', 'MnZn13', 'MnIn3', 'MnAu2', 'Ca3Mn', 'MnGe2', 'MnBi', 'MnN', 'K3Mn', 'MnSi', 'MnSn3', 'MnB', 'MnV3', 'MnSn', 'MnBe2', 'Na3Mn', 'MnFe', 'MnBe3', 'Ba3Mn', 'MnPd', 'MnGe', 'MnP4', 'MnHg3', 'MnRu3', 'LiMn', 'MnI2', 'MnSe2', 'MnGe3', 'U6Mn', 'MnNi', 'MnOs3', 'MnF4', 'MnSb', 'MnCu3', 'MnP', 'MnCo', 'MnTe', 'MnAl', 'Mg3Mn', 'MnTe2', 'Dy4Mn', 'Mn', 'MnIr3', 'MnPt', 'Mg7Mn', 'MnSe', 'MnF3', 'Hf2Mn', 'Ho4Mn', 'MnB2', 'MnO2', 'MnZn', 'MnHg', 'MnPt3', 'MnSn2', 'MnBr2', 'MnIr', 'MnBi3', 'MnCl2', 'Tb4Mn', 'MnSb4', 'Mg149Mn', 'MnF2', 'MnFe3', 'MnTl3', 'MnRu', 'MnS', 'MnAs', 'MnV', 'HfMn', 'MnPt2', 'MnPd3', 'MnS2', 'MnGa', 'MnRh', 'MnO', 'MnCd3', 'MnCo3', 'MnO4', 'Pu4Mn', 'MnGa4', 'Mg15Mn', 'Rb3Mn']"
Fe,Im-3m,23.468168469356993,"['Na3Fe', 'Tm4Fe', 'Ti3Fe', 'Cd3Fe', 'FeNi', 'FeGe3', 'Dy4Fe', 'Np4Fe', 'V3Fe', 'FePt', 'FeCo', 'Nb3Fe', 'FeRh', 'FeP4', 'Be2Fe', 'ZnFe', 'TiFe', 'FeBr3', 'Mg7Fe', 'FeSn2', 'AlFe', 'FeCu3', 'GaFe', 'FeRh3', 'FeCl', 'FeGe2', 'FeNi2', 'FeRe', 'FeSn', 'Er4Fe', 'MnFe', 'U4Fe', 'FePd', 'Zn13Fe', 'FeCu4', 'Cr2Fe', 'KFe', 'FeCl3', 'FeIr', 'Be3Fe', 'FePd2', 'Ga3Fe', 'NbFe', 'FeI2', 'FeAu3', 'FeF4', 'FeO3', 'FeB', 'FeSb2', 'FePd3', 'Al3Fe', 'FeSb', 'Tl3Fe', 'FeF3', 'FeS', 'FeAg', 'FeSi', 'FeSi2', 'FeTe', 'FeIr3', 'FeHg3', 'Pr4Fe', 'FeSe', 'Nd4Fe', 'U6Fe', 'FeF6', 'FeSn3', 'FeB2', 'FeCl2', 'Zr2Fe', 'Zr4Fe', 'FeSe2', 'FePt3', 'FeF2', 'Be12Fe', 'FeH3', 'FeSb3', 'FeAu', 'Cr3Fe', 'FeS2', 'VFe', 'FeH4', 'FeGe', 'TaFe', 'FeRe3', 'FeN', 'FeO2', 'Hf4Fe', 'FeH', 'FeRu', 'Nd2Fe', 'FeCo3', 'Lu4Fe', 'FeO', 'Mg149Fe', 'Ta2Fe', 'Sc4Fe', 'Pu6Fe', 'Be5Fe', 'FeNi3', 'Nb2Fe', 'Fe', 'Ti2Fe', 'Mg15Fe', 'FeCo9', 'FeTe2', 'FeBr2', 'FeAg3', 'Sr3Fe', 'Mg3Fe', 'Li3Fe']"
Co,Fm-3m,10.841542632772713,"['CoPd', 'CoBr', 'CoF4', 'CoRu', 'CoSn3', 'CoPt', 'Hf2Co', 'CoTc', 'Pu6Co', 'CoSn', 'ScCo', 'Mg3Co', 'Hf3Co', 'CoSb2', 'Na3Co', 'Sm4Co', 'CoW3', 'FeCo', 'La4Co', 'CoSi2', 'CoS2', 'CoAu3', 'CoSi', 'CrCo', 'CoN12', 'CoAs3', 'CoOs', 'BeCo', 'CoSe2', 'CoMo3', 'Zr2Co', 'Nd2Co', 'Yb4Co', 'NdCo', 'Mn3Co', 'Rb3Co', 'Mg7Co', 'CoPb3', 'YCo', 'U6Co', 'CoMo', 'TaCo', 'Cr2Co', 'CoN3', 'Ti2Co', 'CoNi', 'Ta2Co', 'Zr3Co', 'CoGe', 'CoCl2', 'Be3Co', 'CoRh3', 'Zr4Co', 'Pr4Co', 'Ga3Co', 'CoAs2', 'CoN', 'Tl3Co', 'Zn13Co', 'Fe3Co', 'Co', 'CoF2', 'Be5Co', 'Hf4Co', 'MnCo', 'CoSb3', 'AlCo', 'Zn3Co', 'CoRh', 'CoAu4', 'Cr3Co', 'CoSe', 'CoPt3', 'U4Co', 'Nd4Co', 'Ho4Co', 'CoPd3', 'CoP3', 'CoS', 'CoP2', 'TiCo', 'NbCo', 'Pu2Co', 'Fe15Co', 'Ti4Co', 'LaCo', 'CoH3', 'Sc2Co', 'CoIr', 'CoH', 'CoW', 'Lu4Co', 'CoBr2', 'HfCo', 'Tm4Co', 'CoO4', 'CoHg3', 'In3Co', 'CoSb', 'Li3Co', 'CoPt2', 'GaCo', 'ZrCo', 'Sc4Co', 'CoRe', 'CoO2', 'CoO', 'K3Co', 'Mg15Co', 'CoAs', 'CoI2', 'Pu4Co', 'CoSn2', 'CoTe2', 'Ta4Co', 'ZnCo', 'CoF3', 'CoTe', 'CoNi3', 'Be12Co', 'CoRe3', 'VCo', 'Tb4Co', 'V3Co', 'UCo', 'CoTc3']"
Ni,Fm-3m,10.492020341068946,"['NiI2', 'Ta2Ni', 'NiF4', 'Dy4Ni', 'Nd4Ni', 'NiH3', 'NiN', 'FeNi', 'NiP2', 'Zr3Ni', 'NiCl', 'NbNi', 'NiPt3', 'NiS', 'Co3Ni', 'NiIr', 'TiNi', 'Th3Ni', 'NiHg', 'Mg2Ni', 'Na3Ni', 'TlNi', 'Mg7Ni', 'VNi', 'NiAs', 'NiF3', 'V3Ni', 'NiAs2', 'AlNi', 'NiS2', 'CaNi', 'Zr2Ni', 'NiGe3', 'La4Ni', 'Ta5Ni', 'Tc3Ni', 'Si2Ni', 'CoNi', 'Ni', 'SiNi', 'NiO', 'NiSe', 'NiB12', 'Cr2Ni', 'NiBr2', 'Zn3Ni', 'MgNi', 'Re3Ni', 'Sc4Ni', 'Mg149Ni', 'NiPt', 'Cr3Ni', 'GaNi', 'Cd3Ni', 'MnNi', 'InNi', 'NiAg3', 'CrNi', 'BeNi', 'Li3Ni', 'Mg15Ni', 'Nb3Ni', 'Lu4Ni', 'Fe2Ni', 'ZnNi', 'NiC4', 'NiP3', 'NiTe', 'Sr3Ni', 'Tm4Ni', 'NiPb', 'NiIr3', 'Fe3Ni', 'NiSb', 'NiSe2', 'NiRh', 'Be3Ni', 'Zr4Ni', 'Cs3Ni', 'ScNi', 'NiI', 'NiCl2', 'Y4Ni', 'NiPd3', 'In3Ni', 'NiBi', 'Ca4Ni', 'NiPd', 'NiH', 'Pu4Ni', 'TbNi', 'NiP4', 'Yb4Ni', 'Ho4Ni', 'NiO2', 'PaNi', 'Ti3Ni', 'NiSb3', 'TaNi', 'TcNi', 'Er4Ni', 'U6Ni', 'NiTe2', 'NiRu', 'NiF2', 'NiC', 'Hf3Ni', 'CdNi', 'NiAu3', 'Ga5Ni', 'Hf2Ni', 'CuNi']"
Cu,Fm-3m,11.445998564977856,"['CuCl2', 'CuF2', 'In2Cu', 'Hf2Cu', 'BeCu', 'Zr2Cu', 'Zn3Cu', 'Np3Cu', 'CuTe2', 'CuPb3', 'Tl3Cu', 'Li3Cu', 'SmCu', 'EuCu', 'Pr3Cu', 'CuH', 'DyCu', 'CuAu3', 'CuSe2', 'HoCu', 'Nb3Cu', 'Mg3Cu', 'Mg5Cu', 'Th2Cu', 'Mg15Cu', 'Mn4Cu', 'CuN3', 'Mg2Cu', 'CuI', 'CuCl', 'CuSn', 'Al3Cu', 'ZnCu', 'TbCu', 'Mg7Cu', 'ErCu', 'CuAu4', 'Cr3Cu', 'Sr3Cu', 'In3Cu', 'Be3Cu', 'Ce3Cu', 'CuBr2', 'CuCl4', 'YCu', 'CuGe3', 'Al2Cu', 'TiCu', 'CuI4', 'CuNi3', 'CuTe', 'BaCu', 'InCu', 'Na3Cu', 'CuO', 'Be2Cu', 'U3Cu', 'CuI2', 'CuS', 'Zr3Cu', 'CuAu', 'Cu', 'CuF', 'CuP2', 'CuAs', 'CuPd3', 'CuSe', 'CuPt', 'Pm3Cu', 'Yb3Cu', 'AlCu', 'CuS2', 'CuBr', 'CuRu3', 'Ta3Cu', 'CuRh', 'CaCu', 'Ga3Cu', 'CuPd', 'MgCu', 'CuO2', 'CuAs2', 'CuPt7', 'V3Cu', 'Ti2Cu', 'CuSn3', 'CuN', 'Ti3Cu', 'CuAg3', 'SrCu', 'Nd3Cu', 'Mg4Cu', 'Fe3Cu', 'K3Cu', 'GdCu', 'NaCu', 'Co3Cu', 'ScCu', 'ZrCu', 'CuBi', 'CuP10', 'CuNi', 'Ga2Cu', 'TmCu']"
Zn,P6_3/mmc,28.845108913918352,"['Ca2Zn', 'ZnF2', 'Nd3Zn', 'Hf2Zn', 'Ti3Zn', 'Rb3Zn', 'ZnCu', 'Pr3Zn', 'Ti2Zn', 'Ce3Zn', 'K3Zn', 'Zr2Zn', 'Sm3Zn', 'Th2Zn', 'ZnBi3', 'Zn', 'ZnNi', 'ZnSb2', 'ZnCl2', 'ZnO', 'U3Zn', 'ZnSi3', 'ZnP2', 'ZnPd2', 'ZnPt', 'Th3Zn', 'ZnSe', 'Ca3Zn', 'Pm3Zn', 'Tl3Zn', 'ZnCo3', 'Zr3Zn', 'ZnAg3', 'ZnTe', 'ZnIn3', 'ZnPd3', 'Li3Zn', 'ZnS', 'ZnFe', 'La3Zn', 'ZnN6', 'Na3Zn', 'ZnPb3', 'Mg2Zn', 'ZnHg3', 'ZnNi3', 'Mn3Zn', 'ZnSn3', 'ZnAg', 'ZnBr2', 'ZnRh3', 'ZnAu3', 'Mg5Zn', 'ZnAs2', 'MgZn', 'Ac3Zn', 'Ba2Zn', 'ZnPd', 'ZnI2', 'Mg3Zn']"
Ga,Cmce,76.70242103705301,"['Mg7Ga', 'GaPt', 'Zr2Ga', 'Ce3Ga', 'GaH', 'MgGa', 'Mg149Ga', 'Mg5Ga', 'VGa', 'GaTe', 'ZrGa', 'GaBr2', 'CrGa', 'GaCu4', 'GaSe', 'GaCo4', 'Th2Ga', 'Mg15Ga', 'K3Ga', 'GaRe', 'GaFe', 'GaP', 'GaCu3', 'EuGa', 'GaPt3', 'Lu3Ga', 'SrGa', 'GaI2', 'GaO5', 'Rb3Ga', 'Ti2Ga', 'GaHg3', 'GaRh3', 'Sc3Ga', 'GaO', 'Mn3Ga', 'GaCl3', 'GaI3', 'GaBi', 'GaAg2', 'In3Ga', 'Ti3Ga', 'GaNi3', 'Hf3Ga', 'Cd3Ga', 'GaF3', 'GaFe2', 'Mg2Ga', 'GaSi3', 'GaN', 'Ga', 'TiGa', 'GaSn3', 'Mn4Ga', 'GaFe3', 'GaH3', 'GaBr3', 'GaCo3', 'GaCu2', 'GaGe3', 'GaSb', 'UGa', 'GaPd3', 'GaNi2', 'GaAs', 'GaAg3', 'GaTc', 'Na3Ga', 'PuGa', 'MnGa', 'GaPd', 'GaPb3', 'GaS', 'Li3Ga', 'Mg3Ga', 'Hf2Ga', 'GaO3', 'Tm3Ga', 'GaC']"
Ge,P6_3/mmc,182.58844844333856,"['Th2Ge', 'Mn3Ge', 'Fe3Ge', 'Al3Ge', 'V3Ge', 'GeTe', 'CsGe', 'RbGe', 'Na3Ge', 'GeCl4', 'GeSb3', 'Hg3Ge', 'Hf2Ge', 'GeF2', 'GeP3', 'NaGe', 'GaGe', 'Li3Ge', 'Zr3Ge', 'Zn3Ge', 'GeRu', 'GeI4', 'Sn3Ge', 'Ge', 'GeRh3', 'GeS2', 'Ni3Ge', 'GeSe2', 'Tm3Ge', 'Ti2Ge', 'MnGe', 'Ni2Ge', 'Tc3Ge', 'CoGe', 'Re3Ge', 'Ca2Ge', 'ScGe', 'GeBr2', 'Be3Ge', 'SnGe', 'GePb3', 'GeRh', 'ZnGe', 'Cs3Ge', 'GeAs2', 'K3Ge', 'GeSe', 'GeP2', 'GeP', 'Tl3Ge', 'In3Ge', 'GeAs3', 'GeAu3', 'GeBi3', 'GeI2', 'Hf3Ge', 'Si7Ge', 'LiGe', 'SiGe', 'GeBr4', 'ZrGe', 'Mg5Ge', 'GeB', 'Er3Ge', 'GePd2', 'Ag3Ge', 'ThGe', 'Pu3Ge', 'GePt3', 'Rb3Ge', 'GePt2', 'GeO2', 'Ni4Ge', 'KGe', 'Ti3Ge', 'Mn2Ge', 'Cu3Ge', 'Pa3Ge', 'Nb3Ge', 'Cd3Ge', 'FeGe', 'Pm3Ge', 'Mg2Ge', 'GeF4', 'GeAs', 'Cr3Ge', 'Si3Ge', 'GeC', 'U3Ge', 'GeSb', 'CrGe', 'GeH4', 'Fe2Ge', 'Ca7Ge', 'CeGe', 'GePd5', 'Y3Ge', 'Ga3Ge', 'Mg3Ge', 'MgGe', 'Co2Ge', 'GeMo3', 'Co4Ge']"
As,Cmce,98.54977227954305,"['AsSe', 'SiAs', 'Sr2As', 'MgAs', 'Ti3As', 'Ca2As', 'Cr2As', 'YbAs', 'Hf3As', 'AsF3', 'Ba2As', 'TmAs', 'NdAs', 'AsAu3', 'AsRh2', 'NiAs', 'BAs', 'Sr3As', 'AsBr3', 'Zn2As', 'TeAs', 'ErAs', 'B6As', 'ZrAs', 'Ta2As', 'UAs', 'PrAs', 'Mg5As', 'EuAs', 'AsN9', 'RbAs', 'SmAs', 'Ni3As', 'AsF5', 'Na3As', 'Cu4As', 'HoAs', 'Er3As', 'Al3As', 'Bi3As', 'AsPd4', 'Sn3As', 'Cr3As', 'DyAs', 'AsI3', 'AsCl3', 'Np3As', 'LiAs', 'KAs', 'AsO2', 'Hg3As', 'AsO3', 'AgAs', 'NpAs', 'AsPd2', 'CuAs', 'AlAs', 'Tc3As', 'Mn2As', 'Cd3As', 'Ge3As', 'K3As', 'InAs', 'Ta3As', 'CeAs', 'SbAs', 'V3As', 'Co2As', 'PuAs', 'HfAs', 'AsPd5', 'SrAs', 'TaAs', 'Fe2As', 'LaAs', 'TlAs', 'Dy3As', 'NbAs', 'LuAs', 'NaAs', 'TbAs', 'GeAs', 'Ho3As', 'AsS2', 'ScAs', 'PaAs', 'Sc3As', 'GaAs', 'Li3As', 'Tl3As', 'GdAs', 'Ga3As', 'SnAs', 'ZnAs', 'Ag3As', 'CoAs', 'AsPb3', 'MnAs', 'YAs', 'AsS', 'Rb3As', 'As', 'AsP', 'Cu3As', 'In3As', 'CaAs', 'Si3As', 'AsH3', 'ThAs', 'AsCl5', 'CrAs', 'Cu2As', 'TiAs', 'Hf2As', 'Cs3As', 'AsPt3', 'Nb2As']"
Se,P2_1/c,2135.296539085758,"['AsSe', 'ScSe', 'RbSe', 'P2Se', 'Mo3Se', 'PbSe', 'AuSe', 'USe', 'NdSe', 'Ag3Se', 'BaSe', 'SeO2', 'Th3Se', 'GaSe', 'Ta2Se', 'TiSe', 'SeCl', 'Hf3Se', 'ThSe', 'SeS', 'SeBr2', 'Cu2Se', 'SeO4', 'LaSe', 'TlSe', 'Sn3Se', 'TmSe', 'SeS7', 'SeBr', 'SnSe', 'PmSe', 'Rb2Se', 'KSe', 'IrSe', 'SeI2', 'Ni3Se', 'Nb3Se', 'Co3Se', 'LuSe', 'Ir3Se', 'EuSe', 'Fe3Se', 'H2Se', 'Te3Se', 'YbSe', 'NiSe', 'Cs2Se', 'TbSe', 'HgSe', 'Zn3Se', 'ErSe', 'InSe', 'Ti3Se', 'GeSe', 'Li2Se', 'PuSe', 'CsSe', 'Nb2Se', 'MgSe', 'AgSe', 'SeO3', 'NpSe', 'SrSe', 'HoSe', 'FeSe', 'SeN', 'CoSe', 'Mg149Se', 'CuSe', 'MnSe', 'YSe', 'In3Se', 'CrSe', 'As2Se', 'PSe', 'Tb3Se', 'Cr3Se', 'SeCl4', 'SeF4', 'BeSe', 'PdSe', 'Ga3Se', 'Rh3Se', 'DySe', 'MoSe', 'Se', 'Na2Se', 'CeSe', 'CdSe', 'TeSe', 'NaSe', 'Hf2Se', 'ZnSe', 'Pd4Se', 'SmSe', 'GdSe', 'SeBr3', 'ZrSe', 'Ag2Se', 'Bi2Se', 'Ba3Se', 'PrSe', 'BiSe', 'CaSe', 'SeBr4', 'VSe', 'Cd3Se', 'Zr3Se', 'RhSe']"
Br,Cmce,132.8423775658678,"['CoBr', 'Bi3Se4Br', 'BrO3', 'V3Br', 'CsBrF', 'ThBrN', 'GdSBr', 'YBrO', 'SnBrCl', 'BrF5', 'TiBrO', 'H7BrO3', 'Mg149Br', 'Th3Br', 'CdBrO', 'PrBrO2', 'Sb4BrO6', 'BiBr', 'HgBr', 'Rb3BrF12', 'BaHBr', 'LaBrO2', 'ErBrO', 'ReBr', 'UBr', 'CeBrO', 'AgBrO2', 'KBr', 'HgBrN', 'EuBrO', 'SrHBr', 'CBrN', 'YCBr', 'Na3BrCl2', 'CsBr', 'SrBrF', 'BrO2', 'TmBr', 'SeBr', 'Li2BrO', 'NaBrO3', 'BrF3', 'PrSBr', 'Cu4BrCl3', 'IBr', 'GdCBr', 'Mg3Br', 'HoBrO', 'ScBrO', 'Se3Br', 'PBr', 'H5BrO2', 'UBrO5', 'SmSBr', 'Br', 'NiBrO', 'UBrN', 'PuBrO', 'Pr3Br', 'PH4Br', 'YbBrO', 'H9BrO4', 'Ag3Br', 'Ti3Br', 'BrN3', 'Ac3Br', 'BrCl', 'La3Br', 'BrN4', 'RbBr', 'HgSBr', 'NaBrO2', 'TbBr', 'BaBrF', 'BrNO', 'LaCBr', 'RhBr', 'Fe4Se3Br', 'PrBrO', 'Au3Br', 'NaBr', 'HBr', 'SBr', 'LaBrO', 'CaBr', 'ZrBr', 'TmBrO', 'Cu2BrO3', 'AgBr', 'BrN', 'Bi3BrO4', 'CaHBr', 'InI2Br', 'LiBr', 'SmBrO', 'CoBrO', 'GdBrO', 'Rh3Br', 'BBr', 'CuBr', 'GdBr', 'GdBrO2', 'Cs2BrCl', 'H4BrN', 'Te2Br', 'CBrF2', 'AuBr', 'PbBrCl', 'AcBrO', 'SbBrO', 'CuBrO2', 'BiBrO', 'TlBr', 'TbCBr', 'Bi2IBr', 'Mn3Br', 'InBr', 'Nd3Br', 'Eu2BrO2', 'Cu4I3Br', 'NdBrO2', 'B10H13Br', 'LaBr', 'BrO', 'S3Br', 'Ba2P7Br', 'Tl3Br', 'LuBrO', 'PbBrF', 'Zr3Br', 'Pu3Br', 'SmBr', 'Pa3Br', 'EuBrO2', 'LuBr', 'YbBr', 'NdBrO', 'BrO4', 'Ce3Br', 'TbSBr', 'SnBrF']"
Kr,R-3m,141.71468334419296,"['AsKrF7', 'As2Kr3F16', 'BiKrF7', 'SbKrF7', 'AsBrKr2OF12', 'SbKr3F11', 'Hg2Te4Kr3(O2F13)2', 'KrF2', 'Kr', 'Sb2(KrF4)5']"
Rb,C2/c,722.1109726006154,"['RbH2N', 'RbCe3', 'RbBi2', 'RbBiF4', 'RbBiF3', 'RbSnBr3', 'RbYb3', 'RbSe', 'RbZn13', 'RbSeO4', 'RbGe', 'RbSb3', 'Rb(WO3)3', 'RbIn5S8', 'RbCl', 'RbMg15', 'RbSeBr3', 'RbPO4', 'RbBi3Se5', 'CsRb', 'RbIn4', 'RbMg149', 'RbHg3', 'RbBa3', 'RbMg3', 'RbAl', 'RbC', 'RbO2F', 'RbO2', 'RbGeCl3', 'RbV3O8', 'K3Rb', 'RbV5Se8', 'RbSi', 'RbP15', 'RbMg2', 'RbLi2O3', 'RbSn3', 'RbBe2F5', 'RbSnF3', 'RbC10', 'RbAs', 'RbAuBr3', 'RbPb', 'RbBi4Se7', 'RbH', 'RbNa3', 'RbHg2', 'Rb(WO4)8', 'RbAg3Se2', 'Rb(CO)2', 'RbSc5Te8', 'RbAg3Te2', 'RbSrCl3', 'RbMg7', 'RbB', 'RbNp3', 'RbV5S8', 'RbGa7', 'RbCuO', 'RbI', 'RbS', 'RbMnTe2', 'RbCd13', 'RbBr', 'RbMnSe2', 'RbCu3S2', 'RbF3', 'RbC8', 'RbCr3O8', 'RbAc3', 'RbTl3', 'RbF', 'RbBi3', 'RbC2', 'RbSb', 'RbSr3', 'RbN3', 'RbU3', 'RbGeBr3', 'Rb', 'RbP11', 'RbTe6', 'RbSb2', 'RbGa3', 'RbAg4I5', 'RbYb', 'RbTe', 'RbSn', 'Rb(CuO5)2', 'RbN', 'RbBr3', 'RbEu3', 'Rb(CrS2)2', 'RbHg5Cl11', 'RbP', 'RbTlO', 'RbAu', 'RbPr3', 'RbHO', 'RbF2', 'RbHS', 'RbBi', 'RbCa3', 'RbIn3S5', 'RbRe', 'RbAu5', 'RbAg3S2', 'RbGe3', 'RbMg', 'Cs3Rb', 'RbHg11', 'RbO3', 'RbCr5Se8', 'RbTaO3', 'RbI3']"
Sr,P6_3/mmc,112.86603919480832,"['SrAl2', 'SrB2', 'SrN2', 'SrP2', 'SrCe3', 'SrO3', 'SrTl3', 'SrTl', 'SrIn5', 'SrS', 'SrGe2', 'SrGe3', 'SrBr2', 'SrIn2', 'Ba3Sr', 'SrCl3', 'SrHg11', 'SrHg', 'SrB6', 'SrF', 'Sr', 'SrCa', 'SrEu3', 'SrI2', 'SrO', 'SrP', 'SrY', 'SrGa4', 'SrC10', 'SrRh2', 'SrBi3', 'SrAl', 'SrGa2', 'SrGa', 'SrN', 'SrMg5', 'SrLu', 'SrPa3', 'SrYb3', 'SrSi', 'SrTl2', 'SrHg2', 'SrYb', 'SrSn3', 'SrCa3', 'SrHg3', 'SrPd3', 'SrC2', 'SrF3', 'SrAu', 'SrPt5', 'SrTe', 'SrAu5', 'SrPd2', 'SrCd3', 'SrU', 'SrSe', 'SrO2', 'SrMg7', 'SrPr3', 'SrO4', 'SrZn13', 'SrIr2', 'SrBr3', 'SrIn4', 'SrCl2', 'SrPt2', 'SrNd3', 'SrH3', 'SrTb', 'SrGd3', 'SrZn5', 'SrLa3', 'SrTh3', 'SrPd5', 'SrAg5', 'SrCd', 'Cs3Sr', 'SrC', 'SrMg15', 'SrC20', 'SrAs', 'SrO10', 'SrAc3', 'SrMg', 'SrDy3', 'SrBe13', 'SrAs3', 'SrZn2', 'K3Sr', 'SrIn3', 'SrC6', 'SrP3', 'SrS2', 'SrSi2', 'SrCu', 'SrF2', 'SrSb2', 'SrO6', 'SrZn11', 'SrH2', 'SrSm3', 'SrPm3', 'SrTb3', 'SrMg4', 'SrN6', 'SrPb3', 'SrCu5', 'SrMg2', 'SrAl4', 'SrCd11', 'Rb3Sr', 'SrMg3', 'SrEu']"
