Element Symbol,Element Name,Discovery Year,Atomic Number,Atomic Mass (amu),Electron Configuration,Common Isotopes,State at 25°C,Melting Point (°C),Melting Point (°F),Melting Point (K),Boiling Point (°C),Density (g/cm³),Color/Appearance,Conductivity,Hardness/Malleability,Reactivity,Electronegativity,"Ionization Energy (e.g., eV)",Valency,Oxidation States,Atomic Radius (pm),Electronegativity Value,Ionization Energy Value,Metallic Character,Radioactivity,Nuclear Stability,Half-Life,Magnetism Type,Magnetic Susceptibility,Emission/Absorption Spectra,Spectral Lines,Biological Role,Environmental Behavior,Allotropes,symmetry,volume,Compounds
Fe,Iron,Ancient,26,55.845,[Ar] 3d⁶4s²,Fe-56;Fe-54,Solid,1538,2800.4,1811.15,2862,7.874,Silvery-gray,High,Malleable/ductile,Low,1.83,7.902,"2,3",+2;+3,126,1.83,7.902,Transition metal,Low (Fe-60),Stable,Unknown,Ferromagnetic,+2.2×10⁻³ cm³/mol,Red lines,372.0 nm,"Hemoglobin, steel",Ubiquitous,"α (bcc), γ (fcc), δ",Im-3m,23.468168469356993,"['Cr3Fe', 'FeF6', 'FeTe2', 'FeB2', 'FeAg3', 'Mg149Fe', 'TaFe', 'FeSi', 'FeF3', 'Tl3Fe', 'U4Fe', 'FeGe2', 'Be5Fe', 'FeCo3', 'FeIr3', 'FeCu3', 'Zn13Fe', 'FeP4', 'FeF2', 'FeSb2', 'FeIr', 'Cr2Fe', 'FeAu3', 'FeO3', 'NbFe', 'FeSe2', 'Fe', 'FeSb3', 'Be3Fe', 'FeSn', 'FeSn2', 'Np4Fe', 'FeNi', 'KFe', 'Zr4Fe', 'Ga3Fe', 'FePd2', 'Hf4Fe', 'FeO', 'FeAu', 'FeO2', 'FeBr3', 'Nd4Fe', 'FeBr2', 'FeB', 'Sc4Fe', 'FeH4', 'FePd3', 'FeRe', 'FeNi2', 'Nb3Fe', 'FeF4', 'Mg15Fe', 'FeSe', 'FeS', 'Sr3Fe', 'FeGe3', 'FeCl', 'FeAg', 'FeRh', 'FeRh3', 'Zr2Fe', 'FeSb', 'FeSi2', 'Cd3Fe', 'Ti2Fe', 'Lu4Fe', 'FeTe', 'FeNi3', 'FeGe', 'FePd', 'FeI2', 'FeCo9', 'FeHg3', 'Na3Fe', 'FeS2', 'Dy4Fe', 'Mg3Fe', 'Mg7Fe', 'GaFe', 'Pu6Fe', 'TiFe', 'FeH', 'Nb2Fe', 'FeCl3', 'Ta2Fe', 'ZnFe', 'FePt', 'MnFe', 'FeN', 'Nd2Fe', 'V3Fe', 'Li3Fe', 'FeRe3', 'Al3Fe', 'Pr4Fe', 'FeSn3', 'Be12Fe', 'FePt3', 'Be2Fe', 'FeCu4', 'VFe', 'Tm4Fe', 'Ti3Fe', 'Er4Fe', 'FeCo', 'FeRu', 'AlFe', 'U6Fe', 'FeH3', 'FeCl2']"
Co,Cobalt,1735,27,58.933,[Ar] 3d⁷4s²,Co-59,Solid,1495,2723,1768.15,2927,8.86,Silvery-blue,High,Hard,Low,1.88,7.881,"2,3",+2;+3,125,1.88,7.881,Transition metal,Low (Co-60),Stable,Co-60: 5.27 years,Ferromagnetic,+1.7×10⁻³ cm³/mol,Blue glass,345.4 nm,"Vitamin B12, magnets",Low solubility,"α (hcp), β (fcc)",Fm-3m,10.841542632772713,"['CoPd3', 'CoI2', 'CoN', 'CoIr', 'CoSb3', 'Ho4Co', 'Be5Co', 'CoTc3', 'Cr2Co', 'Rb3Co', 'CoSb2', 'CoF4', 'K3Co', 'Fe3Co', 'CoMo3', 'CoAu4', 'Cr3Co', 'CoP3', 'CoO4', 'CoPb3', 'Be12Co', 'UCo', 'Hf2Co', 'Yb4Co', 'CoBr2', 'Sc4Co', 'CoPt', 'AlCo', 'V3Co', 'MnCo', 'Nd2Co', 'La4Co', 'CoAs', 'Pu2Co', 'HfCo', 'VCo', 'Zr3Co', 'CoCl2', 'CoTc', 'CoSi', 'In3Co', 'Tm4Co', 'Hf4Co', 'Tl3Co', 'Mg7Co', 'Zn3Co', 'Tb4Co', 'Nd4Co', 'CoRh', 'Zn13Co', 'CoP2', 'Ta2Co', 'CoBr', 'CoSn', 'LaCo', 'Lu4Co', 'Ti4Co', 'CoAs2', 'Pu4Co', 'CrCo', 'CoSn2', 'Pr4Co', 'CoOs', 'Mg15Co', 'Sc2Co', 'Sm4Co', 'CoRe', 'TaCo', 'CoS', 'CoH3', 'CoMo', 'CoN3', 'CoAs3', 'CoNi3', 'Zr2Co', 'TiCo', 'CoW', 'CoF2', 'CoPt2', 'Zr4Co', 'CoW3', 'Mn3Co', 'Ga3Co', 'Ta4Co', 'CoNi', 'CoS2', 'CoH', 'U6Co', 'CoSb', 'YCo', 'CoTe', 'Na3Co', 'CoN12', 'CoSe2', 'CoO2', 'NdCo', 'U4Co', 'CoHg3', 'CoTe2', 'Pu6Co', 'Li3Co', 'CoSn3', 'CoGe', 'Be3Co', 'CoO', 'CoF3', 'Hf3Co', 'CoPd', 'ScCo', 'CoRe3', 'CoSe', 'CoRh3', 'BeCo', 'FeCo', 'ZnCo', 'Ti2Co', 'CoSi2', 'Mg3Co', 'NbCo', 'CoAu3', 'Co', 'ZrCo', 'Fe15Co', 'CoPt3', 'GaCo', 'CoRu']"
Ni,Nickel,1751,28,58.693,[Ar] 3d⁸4s²,Ni-58;Ni-60,Solid,1455,2651,1728.15,2913,8.908,Silvery-white,High,Malleable,Low,1.91,7.64,2,+2;+3,124,1.91,7.64,Transition metal,Low (Ni-59),Stable,Unknown,Ferromagnetic,+6.0×10⁻⁴ cm³/mol,Green flame,341.5 nm,"Alloys, batteries",Nickel carbonyl toxic,Unknown,Fm-3m,10.492020341068946,"['NiRh', 'NiF3', 'NiI', 'Dy4Ni', 'CdNi', 'Tm4Ni', 'Cr3Ni', 'Zr3Ni', 'NiSe2', 'NiB12', 'NiCl', 'NiAu3', 'SiNi', 'CuNi', 'Cd3Ni', 'Nb3Ni', 'NiF4', 'NiC4', 'Pu4Ni', 'Cs3Ni', 'NiSe', 'NiS2', 'NiAg3', 'NiP3', 'Zr4Ni', 'Er4Ni', 'NiGe3', 'Y4Ni', 'NiBi', 'NiP4', 'NiTe2', 'Mg15Ni', 'ZnNi', 'Li3Ni', 'NiIr', 'NiTe', 'FeNi', 'Na3Ni', 'PaNi', 'NiO', 'Hf3Ni', 'VNi', 'Sr3Ni', 'Hf2Ni', 'NiP2', 'MgNi', 'NiH3', 'NiO2', 'Fe3Ni', 'Lu4Ni', 'NbNi', 'NiH', 'Fe2Ni', 'Re3Ni', 'NiRu', 'NiS', 'NiCl2', 'TbNi', 'Mg149Ni', 'Ni', 'Mg2Ni', 'TcNi', 'In3Ni', 'Ta5Ni', 'Th3Ni', 'NiPb', 'Si2Ni', 'TlNi', 'Cr2Ni', 'AlNi', 'NiBr2', 'U6Ni', 'BeNi', 'ScNi', 'NiC', 'Sc4Ni', 'Nd4Ni', 'CoNi', 'NiIr3', 'Co3Ni', 'Ga5Ni', 'Mg7Ni', 'NiAs', 'NiPt3', 'La4Ni', 'NiAs2', 'NiN', 'Ti3Ni', 'V3Ni', 'CaNi', 'CrNi', 'Ta2Ni', 'MnNi', 'Zr2Ni', 'GaNi', 'Be3Ni', 'Zn3Ni', 'NiHg', 'NiPt', 'NiPd3', 'NiF2', 'Ca4Ni', 'InNi', 'Ho4Ni', 'NiSb', 'Tc3Ni', 'Yb4Ni', 'NiSb3', 'TaNi', 'NiI2', 'TiNi', 'NiPd']"
Cu,Copper,Ancient,29,63.546,[Ar] 3d¹⁰4s¹,Cu-63;Cu-65,Solid,1084.62,1984.316,1357.77,2562,8.96,Reddish-orange,Very high,Malleable/ductile,Low,1.9,7.726,"1,2",+2;+1,128,1.9,7.726,Transition metal,Low (Cu-64),Stable,Unknown,Diamagnetic,-9.6×10⁻⁶ cm³/mol,Green flame (Cu²⁺),324.8 nm,"Electrical wiring, enzymes",Patina (Cu₂O),Unknown,Fm-3m,11.445998564977856,"['Hf2Cu', 'SmCu', 'CuTe2', 'GdCu', 'Zn3Cu', 'CuH', 'CuSn3', 'CuO', 'Mg2Cu', 'InCu', 'SrCu', 'Ta3Cu', 'CuAs2', 'Mg4Cu', 'CuNi', 'BeCu', 'Sr3Cu', 'CuGe3', 'Th2Cu', 'CuBr2', 'CuI2', 'Ga2Cu', 'CuSn', 'Mn4Cu', 'Mg5Cu', 'Al2Cu', 'Ga3Cu', 'CuI', 'TmCu', 'CuP2', 'Cu', 'CuS2', 'MgCu', 'YCu', 'CuP10', 'V3Cu', 'EuCu', 'NaCu', 'CuBr', 'CuPb3', 'HoCu', 'Ce3Cu', 'U3Cu', 'Fe3Cu', 'CuRh', 'Pr3Cu', 'CuF', 'ZnCu', 'Be2Cu', 'CuCl', 'CuF2', 'CuN3', 'Be3Cu', 'AlCu', 'CuSe2', 'CuAu3', 'Pm3Cu', 'BaCu', 'CuN', 'CuAu4', 'Ti2Cu', 'Cr3Cu', 'Zr3Cu', 'CuPd', 'ZrCu', 'CuNi3', 'Co3Cu', 'CuCl2', 'CuPd3', 'CuTe', 'Li3Cu', 'CuCl4', 'ScCu', 'CuI4', 'K3Cu', 'CuS', 'CuRu3', 'DyCu', 'TiCu', 'Mg3Cu', 'Zr2Cu', 'CuAu', 'ErCu', 'In3Cu', 'CaCu', 'CuPt', 'Nb3Cu', 'CuAg3', 'CuAs', 'Mg15Cu', 'Al3Cu', 'CuBi', 'TbCu', 'Np3Cu', 'Na3Cu', 'CuO2', 'Ti3Cu', 'Nd3Cu', 'Mg7Cu', 'In2Cu', 'CuPt7', 'Yb3Cu', 'Tl3Cu', 'CuSe']"
Zn,Zinc,Ancient,30,65.38,[Ar] 3d¹⁰4s²,Zn-64;Zn-66,Solid,419.53,787.1539999999999,692.68,907,7.134,Bluish-white,High,Brittle (cold); malleable (hot),Moderate,1.65,9.394,2,2,134,1.65,9.394,Post-transition metal,Unknown,Stable,Unknown,Diamagnetic,-1.5×10⁻⁵ cm³/mol,Blue flame,213.9 nm,"Galvanizing, enzymes",Leaches in acid,Unknown,P6_3/mmc,28.845108913918352,"['ZnNi3', 'ZnSi3', 'MgZn', 'ZnAs2', 'Ca3Zn', 'ZnBi3', 'Pm3Zn', 'Mg3Zn', 'ZnNi', 'ZnAu3', 'ZnFe', 'ZnO', 'Li3Zn', 'ZnTe', 'Ba2Zn', 'ZnN6', 'ZnF2', 'ZnHg3', 'Rb3Zn', 'ZnP2', 'ZnCl2', 'ZnSn3', 'ZnPb3', 'ZnAg', 'Hf2Zn', 'ZnI2', 'ZnSe', 'ZnSb2', 'Na3Zn', 'ZnIn3', 'Ti3Zn', 'Pr3Zn', 'ZnS', 'ZnCo3', 'ZnPt', 'Th2Zn', 'ZnBr2', 'K3Zn', 'ZnPd', 'Zr3Zn', 'Ac3Zn', 'Tl3Zn', 'U3Zn', 'Zn', 'Nd3Zn', 'ZnPd3', 'ZnPd2', 'Ti2Zn', 'Sm3Zn', 'ZnCu', 'Ce3Zn', 'La3Zn', 'Mg2Zn', 'Th3Zn', 'ZnAg3', 'Mg5Zn', 'Mn3Zn', 'Zr2Zn', 'Ca2Zn', 'ZnRh3']"
Ga,Gallium,1875,31,69.723,[Ar] 3d¹⁰4s²4p¹,Ga-69;Ga-71,Solid,29.76,85.56800000000001,302.91,2229,5.904,Silvery-blue,High (liquid),Soft,Moderate,1.81,5.999,3,3,135,1.81,5.999,Post-transition metal,Unknown,Stable,Unknown,Diamagnetic,-2.2×10⁻⁵ cm³/mol,Green lines,417.2 nm,Semiconductors,Melts in hand,"α, β, γ, δ",Cmce,76.70242103705301,"['GaHg3', 'PuGa', 'Mn3Ga', 'Mg3Ga', 'Mn4Ga', 'GaGe3', 'Lu3Ga', 'GaBi', 'GaO', 'GaCo3', 'GaNi2', 'VGa', 'GaSe', 'GaP', 'MgGa', 'GaTe', 'GaN', 'ZrGa', 'GaC', 'GaFe3', 'Li3Ga', 'GaFe2', 'GaRe', 'GaF3', 'Zr2Ga', 'GaPt3', 'GaAg2', 'GaAg3', 'Hf3Ga', 'GaH3', 'GaSi3', 'GaI2', 'GaPb3', 'Ce3Ga', 'Ti3Ga', 'GaAs', 'GaO5', 'Mg149Ga', 'Sc3Ga', 'Tm3Ga', 'GaO3', 'GaPd3', 'GaCu2', 'MnGa', 'GaCu4', 'Th2Ga', 'GaNi3', 'GaPd', 'GaRh3', 'In3Ga', 'Mg5Ga', 'GaS', 'GaBr3', 'SrGa', 'GaFe', 'GaBr2', 'GaCo4', 'GaCu3', 'Ga', 'Hf2Ga', 'EuGa', 'Ti2Ga', 'Na3Ga', 'Mg7Ga', 'GaH', 'GaSn3', 'Cd3Ga', 'K3Ga', 'CrGa', 'GaPt', 'GaI3', 'Mg15Ga', 'Mg2Ga', 'GaCl3', 'TiGa', 'GaTc', 'UGa', 'Rb3Ga', 'GaSb']"
Ge,Germanium,1886,32,72.63,[Ar] 3d¹⁰4s²4p²,Ge-74;Ge-72,Solid,938.25,1720.85,1211.4,2833,5.323,Gray-white,Moderate (semiconductor),Brittle,Moderate,2.01,7.9,4,+4;+2,122,2.01,7.9,Metalloid,Unknown,Stable,Unknown,Diamagnetic,-1.1×10⁻⁵ cm³/mol,Blue-white,265.2 nm,Semiconductors,Low solubility,Unknown,Fd-3m,45.68820923290832,"['GeO2', 'ZrGe', 'GeBi3', 'Hf3Ge', 'GeH4', 'GeB', 'Al3Ge', 'Nb3Ge', 'CeGe', 'Re3Ge', 'GeRu', 'MnGe', 'GeSb', 'RbGe', 'GeRh', 'LiGe', 'Ca7Ge', 'GePt2', 'NaGe', 'Y3Ge', 'GeP', 'GeRh3', 'GePd2', 'K3Ge', 'Co4Ge', 'Ti3Ge', 'GeCl4', 'CrGe', 'Rb3Ge', 'GeF2', 'GeSe2', 'GeSe', 'Si7Ge', 'GeI2', 'Zn3Ge', 'Ge', 'Ni4Ge', 'In3Ge', 'Pa3Ge', 'Ti2Ge', 'ZnGe', 'Ni3Ge', 'V3Ge', 'GeS2', 'Hg3Ge', 'GeMo3', 'Sn3Ge', 'Co2Ge', 'GeP2', 'Pu3Ge', 'Ca2Ge', 'MgGe', 'Er3Ge', 'Pm3Ge', 'Cu3Ge', 'GePd5', 'Hf2Ge', 'Mg5Ge', 'Mn3Ge', 'GeAs2', 'GePb3', 'Tm3Ge', 'Cs3Ge', 'Fe3Ge', 'GeP3', 'Ag3Ge', 'GeAs3', 'SiGe', 'Li3Ge', 'GeTe', 'Th2Ge', 'Tc3Ge', 'GeI4', 'FeGe', 'Cd3Ge', 'Mg2Ge', 'Mg3Ge', 'GeC', 'GePt3', 'GeBr4', 'Na3Ge', 'U3Ge', 'Mn2Ge', 'Ga3Ge', 'Fe2Ge', 'ThGe', 'Be3Ge', 'Si3Ge', 'GeBr2', 'ScGe', 'SnGe', 'KGe', 'CoGe', 'Ni2Ge', 'GaGe', 'Tl3Ge', 'GeSb3', 'CsGe', 'GeF4', 'Zr3Ge', 'GeAs', 'Cr3Ge', 'GeAu3']"
As,Arsenic,Ancient,33,74.922,[Ar] 3d¹⁰4s²4p³,As-75,Solid,616,1141,889,614 (subl.),5.727 (gray),Gray metallic,Low,Brittle,High,2.18,9.789,"3,5",+3;+5;-3,119,2.18,9.789,Metalloid,Unknown,Stable,Unknown,Diamagnetic,-2.3×10⁻⁵ cm³/mol,Green flame,228.8 nm,Toxic (As³⁺),Persistent toxin,"Gray, yellow, black",Cmce,98.54977227954305,"['TbAs', 'HoAs', 'AsS2', 'AsS', 'Er3As', 'TaAs', 'TlAs', 'AsPd4', 'Ba2As', 'K3As', 'MgAs', 'Nb2As', 'AsCl3', 'Cr3As', 'ThAs', 'AsPd2', 'Mg5As', 'AsF5', 'B6As', 'SbAs', 'Zn2As', 'AsPd5', 'Si3As', 'PaAs', 'AsF3', 'TiAs', 'EuAs', 'AsCl5', 'Cs3As', 'YAs', 'Ho3As', 'LuAs', 'Ta3As', 'AsPb3', 'In3As', 'ErAs', 'Sr2As', 'CoAs', 'GdAs', 'Fe2As', 'Ti3As', 'Rb3As', 'PuAs', 'UAs', 'AsP', 'GaAs', 'As', 'BAs', 'AsN9', 'V3As', 'SnAs', 'Ca2As', 'NdAs', 'SrAs', 'AlAs', 'DyAs', 'LiAs', 'Np3As', 'Ge3As', 'Dy3As', 'Ag3As', 'Na3As', 'Al3As', 'CaAs', 'NaAs', 'Cu4As', 'SiAs', 'NbAs', 'InAs', 'TeAs', 'Hf2As', 'AgAs', 'HfAs', 'AsPt3', 'ScAs', 'YbAs', 'Bi3As', 'NiAs', 'Sc3As', 'ZrAs', 'Tc3As', 'AsAu3', 'RbAs', 'SmAs', 'TmAs', 'Cr2As', 'LaAs', 'Mn2As', 'AsRh2', 'Ta2As', 'Co2As', 'Cd3As', 'Hg3As', 'Hf3As', 'Cu2As', 'MnAs', 'CuAs', 'Li3As', 'ZnAs', 'Tl3As', 'AsI3', 'CeAs', 'CrAs', 'Sn3As', 'AsO3', 'Cu3As', 'AsBr3', 'Ga3As', 'NpAs', 'PrAs', 'AsSe', 'Ni3As', 'GeAs', 'KAs', 'Sr3As', 'AsO2', 'AsH3']"
Se,Selenium,1817,34,78.971,[Ar] 3d¹⁰4s²4p⁴,Se-80;Se-78,Solid,221,429.8,494.15,685,4.81 (gray),Gray metallic; red (amorph.),Low (gray),Brittle,Moderate,2.55,9.752,"2,4,6",+6;+4;-2,120,2.55,9.752,Nonmetal,Unknown,Stable,Unknown,Diamagnetic,-3.6×10⁻⁵ cm³/mol,Red fluorescence,379.2 nm,Antioxidant (trace),Leaches as selenate,"Gray, red, black",P2_1/c,2135.296539085758,"['Se', 'Li2Se', 'Rh3Se', 'Nb2Se', 'SeO3', 'Cr3Se', 'SmSe', 'YbSe', 'Ni3Se', 'SeCl', 'GaSe', 'EuSe', 'Mo3Se', 'LaSe', 'ScSe', 'SeI2', 'Ga3Se', 'AuSe', 'SeS', 'NiSe', 'Nb3Se', 'TiSe', 'SeBr2', 'Co3Se', 'P2Se', 'Ir3Se', 'CeSe', 'PuSe', 'GeSe', 'SeN', 'MgSe', 'Fe3Se', 'Cu2Se', 'Pd4Se', 'KSe', 'GdSe', 'AgSe', 'SrSe', 'SeCl4', 'SeO4', 'SeBr4', 'BiSe', 'TmSe', 'SeO2', 'TeSe', 'SeF4', 'NpSe', 'CsSe', 'PmSe', 'USe', 'LuSe', 'Ag2Se', 'Bi2Se', 'InSe', 'Mg149Se', 'Th3Se', 'PSe', 'FeSe', 'Cd3Se', 'Zr3Se', 'In3Se', 'TlSe', 'YSe', 'MnSe', 'DySe', 'HoSe', 'Tb3Se', 'ZnSe', 'ZrSe', 'SeBr3', 'Hf2Se', 'Na2Se', 'BeSe', 'VSe', 'Cs2Se', 'RbSe', 'SnSe', 'NdSe', 'Hf3Se', 'H2Se', 'IrSe', 'SeS7', 'ThSe', 'HgSe', 'CdSe', 'SeBr', 'Rb2Se', 'PbSe', 'Ti3Se', 'Ba3Se', 'RhSe', 'MoSe', 'Sn3Se', 'PrSe', 'ErSe', 'CrSe', 'CaSe', 'As2Se', 'PdSe', 'Ag3Se', 'CoSe', 'NaSe', 'BaSe', 'AsSe', 'TbSe', 'Ta2Se', 'Zn3Se', 'CuSe', 'Te3Se']"
Br,Bromine,1826,35,79.904,[Ar] 3d¹⁰4s²4p⁵,Br-79;Br-81,Liquid,-7.2,19.04,265.95,59,3.122,Red-brown liquid,Low,Unknown,High,2.96,11.814,1,-1;+1;+5;+7,114,2.96,11.814,Halogen,Unknown,Stable,Unknown,Diamagnetic,-5.6×10⁻⁸ cm³/mol,Red vapor,700–400 nm (broad),Flame retardants,Volatile; bioaccumulates,Diatomic (Br₂),Cmce,132.8423775658678,"['Cu4I3Br', 'BrO4', 'Se3Br', 'Cu2BrO3', 'LiBr', 'V3Br', 'BrO', 'TbBr', 'ReBr', 'NaBrO3', 'Ti3Br', 'CuBrO2', 'NdBrO', 'BrNO', 'H4BrN', 'PbBrF', 'Rb3BrF12', 'SmBr', 'BaBrF', 'PrBrO', 'BaHBr', 'Th3Br', 'BrF3', 'Cs2BrCl', 'NaBr', 'AgBrO2', 'TbSBr', 'CeBrO', 'PrSBr', 'AgBr', 'YBrO', 'Te2Br', 'RhBr', 'Ac3Br', 'BrN', 'BrO3', 'HgBr', 'B10H13Br', 'SnBrCl', 'Pa3Br', 'Li2BrO', 'SbBrO', 'CBrN', 'Cu4BrCl3', 'Fe4Se3Br', 'SrBrF', 'BrF5', 'CaBr', 'HBr', 'Zr3Br', 'PuBrO', 'CuBr', 'AuBr', 'UBrO5', 'CoBr', 'SBr', 'GdBrO2', 'LuBrO', 'YCBr', 'S3Br', 'Ce3Br', 'H9BrO4', 'Mn3Br', 'PBr', 'RbBr', 'SrHBr', 'Nd3Br', 'AcBrO', 'Pr3Br', 'Mg3Br', 'ThBrN', 'GdBrO', 'NaBrO2', 'Pu3Br', 'LuBr', 'BiBrO', 'CsBrF', 'Mg149Br', 'ErBrO', 'NdBrO2', 'BrN4', 'Br', 'YbBrO', 'KBr', 'BBr', 'IBr', 'Ag3Br', 'TmBrO', 'BrCl', 'InI2Br', 'GdBr', 'PbBrCl', 'HoBrO', 'Sb4BrO6', 'GdCBr', 'HgSBr', 'BiBr', 'Tl3Br', 'GdSBr', 'TmBr', 'ZrBr', 'Bi2IBr', 'LaBrO2', 'BrN3', 'Eu2BrO2', 'Na3BrCl2', 'YbBr', 'LaBrO', 'PH4Br', 'BrO2', 'CdBrO', 'CsBr', 'NiBrO', 'TbCBr', 'SeBr', 'SmSBr', 'La3Br', 'Bi3BrO4', 'CBrF2', 'HgBrN', 'LaBr', 'EuBrO', 'TiBrO', 'UBrN', 'LaCBr', 'SmBrO', 'Rh3Br', 'PrBrO2', 'Bi3Se4Br', 'H7BrO3', 'CoBrO', 'Au3Br', 'SnBrF', 'UBr', 'EuBrO2', 'Ba2P7Br', 'H5BrO2', 'ScBrO', 'TlBr', 'CaHBr', 'InBr']"
Kr,Krypton,1898,36,83.798,[Ar] 3d¹⁰4s²4p⁶,Kr-84;Kr-86,Gas,-157.36,-251.248,115.79,-153.22,0.003733,Colorless gas,Unknown,Unknown,Very low,Unknown,14,0,0,88,Unknown,14,Noble gas,Low (Kr-85),Stable,Kr-85: 10.76 years,Diamagnetic,-2.8×10⁻⁸ cm³/mol,Green-white discharge,557.0 nm,Unknown,Inert,Monatomic,R-3m,141.71468334419296,"['Hg2Te4Kr3(O2F13)2', 'BiKrF7', 'Sb2(KrF4)5', 'As2Kr3F16', 'SbKrF7', 'Kr', 'KrF2', 'SbKr3F11', 'AsKrF7', 'AsBrKr2OF12']"
Rb,Rubidium,1861,37,85.468,[Kr] 5s¹,Rb-85;Rb-87,Solid,39.3,102.74,312.45,688,1.532,Silvery-white,High,Soft,High,0.82,4.177,1,1,244,0.82,4.177,Alkali metal,Low (Rb-87),Rb-87: 4.88×10¹⁰ years,Unknown,Paramagnetic,+3.0×10⁻⁵ cm³/mol,Violet flame,780.0 nm,Atomic clocks,Highly soluble,Unknown,C2/c,722.1109726006154,"['RbSr3', 'RbTaO3', 'RbSn', 'RbHO', 'RbP', 'RbC8', 'RbHg5Cl11', 'RbAg4I5', 'RbBr3', 'RbAg3Te2', 'RbBa3', 'RbGe3', 'RbI', 'RbSrCl3', 'RbMg', 'RbGe', 'RbHS', 'RbCd13', 'RbPb', 'RbHg2', 'RbGa7', 'Rb(CuO5)2', 'RbEu3', 'RbBi3', 'RbAl', 'RbN3', 'RbMnTe2', 'RbNp3', 'RbYb3', 'RbCr5Se8', 'RbCr3O8', 'RbAc3', 'RbV5S8', 'RbPO4', 'RbSeO4', 'RbSb2', 'RbIn4', 'Rb(CO)2', 'RbMg3', 'RbF2', 'RbCu3S2', 'RbMnSe2', 'RbH2N', 'RbAuBr3', 'RbIn5S8', 'RbMg15', 'RbSc5Te8', 'RbSi', 'Rb(CrS2)2', 'RbBr', 'RbZn13', 'RbBe2F5', 'RbTl3', 'RbHg11', 'RbCe3', 'RbV5Se8', 'RbSb', 'RbV3O8', 'RbGeBr3', 'RbO3', 'RbF', 'RbBi2', 'Cs3Rb', 'RbAu', 'RbCuO', 'RbBiF3', 'RbBi4Se7', 'RbO2', 'RbAg3Se2', 'RbP15', 'RbGa3', 'RbO2F', 'RbS', 'RbSb3', 'RbCa3', 'RbB', 'RbSe', 'RbTe6', 'RbSn3', 'RbP11', 'K3Rb', 'RbMg7', 'RbPr3', 'RbCl', 'CsRb', 'RbTe', 'RbGeCl3', 'RbAg3S2', 'RbAs', 'RbBi', 'RbAu5', 'RbNa3', 'RbBiF4', 'RbI3', 'RbSeBr3', 'RbYb', 'RbIn3S5', 'RbRe', 'Rb', 'RbN', 'Rb(WO3)3', 'RbTlO', 'RbLi2O3', 'RbC10', 'Rb(WO4)8', 'RbSnF3', 'RbHg3', 'RbMg2', 'RbC', 'RbMg149', 'RbH', 'RbC2', 'RbSnBr3', 'RbF3', 'RbBi3Se5', 'RbU3']"
Sr,Strontium,1790,38,87.62,[Kr] 5s²,Sr-88;Sr-86,Solid,777,1430.6,1050.15,1377,2.63,Silvery-white,High,Malleable,Moderate,0.95,5.695,2,2,215,0.95,5.695,Alkaline earth,Low (Sr-90),Stable,Sr-90: 28.8 years,Paramagnetic,+2.5×10⁻⁵ cm³/mol,Red flame,460.7 nm,Bone-seeking (Sr-90),Carbonates,Unknown,P6_3/mmc,112.86603919480832,"['SrF2', 'SrCl2', 'SrMg7', 'Sr', 'SrMg15', 'SrEu', 'SrPt2', 'SrTb3', 'SrCu', 'SrPd3', 'SrMg5', 'SrSm3', 'SrLa3', 'SrU', 'SrO', 'SrBe13', 'SrHg2', 'SrO2', 'Ba3Sr', 'SrO6', 'SrGd3', 'SrTl3', 'SrGe2', 'SrS', 'SrIn3', 'SrTl', 'SrAs3', 'SrTe', 'SrMg2', 'SrMg3', 'SrAg5', 'SrCa', 'SrCu5', 'SrZn5', 'SrZn13', 'SrH3', 'SrSe', 'SrIn2', 'SrTh3', 'SrBr2', 'SrEu3', 'SrSn3', 'SrPd2', 'SrB2', 'SrB6', 'SrI2', 'SrCa3', 'SrY', 'SrIn5', 'SrAu', 'SrF3', 'SrAs', 'SrAl', 'SrPm3', 'SrZn2', 'SrSi', 'SrC', 'SrMg', 'Rb3Sr', 'Cs3Sr', 'K3Sr', 'SrBr3', 'SrF', 'SrLu', 'SrDy3', 'SrSi2', 'SrPt5', 'SrGa4', 'SrH2', 'SrC10', 'SrCd3', 'SrMg4', 'SrC6', 'SrYb3', 'SrPb3', 'SrN', 'SrCd11', 'SrCd', 'SrPa3', 'SrC2', 'SrN2', 'SrAl2', 'SrAu5', 'SrAc3', 'SrNd3', 'SrGe3', 'SrPr3', 'SrO4', 'SrZn11', 'SrO10', 'SrGa', 'SrYb', 'SrRh2', 'SrTb', 'SrHg11', 'SrPd5', 'SrSb2', 'SrC20', 'SrHg3', 'SrIr2', 'SrN6', 'SrHg', 'SrGa2', 'SrP2', 'SrCe3', 'SrBi3', 'SrO3', 'SrCl3', 'SrTl2', 'SrS2', 'SrAl4', 'SrP3', 'SrIn4', 'SrP']"
